customer_id,card_no,transaction_amount,transaction_date
U752,6498XXXX3945,678.24,2025-03-13
U344,7577XXXX1593,68.06,2025-09-19
U893,1467XXXX5619,348.88,2024-12-05
U166,6373XXXX1035,802.15,2024-10-23
U423,7526XXXX9271,795.89,2025-08-19
U530,5427XXXX9945,338.51,2025-07-17
U625,3159XXXX3124,514.06,2025-01-11
U377,1510XXXX3887,634.0,2025-03-14
U760,3494XXXX3915,74.05,2024-12-16
U925,5424XXXX4589,826.03,2024-11-18
U898,1242XXXX9671,138.56,2024-12-21
U375,6052XXXX9265,216.82,2024-12-22
U106,8974XXXX8887,125.28,2025-03-15
U716,7725XXXX7978,122.99,2025-03-25
U760,9162XXXX7344,576.14,2025-07-06
U316,2611XXXX8202,911.42,2024-12-07
U226,9297XXXX2865,984.03,2025-07-25
U139,2614XXXX1400,302.2,2025-03-26
U147,2370XXXX8031,403.64,2025-04-13
U270,5266XXXX2222,217.82,2025-06-17
U984,0476XXXX1722,835.94,2024-11-11
U564,6530XXXX0058,932.89,2024-12-20
U576,7063XXXX2893,683.88,2025-05-13
U191,3746XXXX4840,480.22,2025-04-20
U323,2896XXXX3259,26.93,2025-03-20
U319,7540XXXX9015,235.51,2025-01-22
U698,8938XXXX9884,250.96,2025-05-21
U858,5374XXXX6318,590.02,2024-12-29
U588,7188XXXX4478,499.07,2025-06-29
U209,6940XXXX9369,885.36,2025-05-23
U155,4292XXXX8807,251.4,2025-05-19
U110,3349XXXX0602,759.8,2025-09-24
U645,3469XXXX7999,143.52,2024-12-14
U614,9286XXXX2347,223.8,2025-02-24
U175,0856XXXX1576,754.35,2024-12-27
U950,7471XXXX0348,76.64,2025-03-18
U692,4404XXXX0791,704.09,2025-03-23
U271,9209XXXX3062,162.09,2025-01-06
U153,9272XXXX7999,773.29,2025-10-10
U840,3271XXXX1957,649.08,2025-08-22
U420,4308XXXX5858,134.13,2024-11-02
U764,0760XXXX9957,983.61,2024-11-03
U720,0017XXXX2228,925.62,2024-11-08
U180,1539XXXX3073,160.17,2025-04-03
U614,9886XXXX5751,159.14,2025-08-29
U738,4560XXXX2503,608.93,2025-04-20
U437,4417XXXX0922,495.66,2024-11-21
U424,0167XXXX2975,203.95,2025-05-14
U439,7507XXXX7288,548.85,2025-01-15
U466,2848XXXX9658,649.94,2025-09-01
U591,3693XXXX2354,167.17,2025-09-02
U112,4206XXXX1804,931.4,2025-05-09
U381,5554XXXX4786,923.45,2024-10-24
U159,5775XXXX3167,788.89,2025-03-09
U116,1571XXXX7498,844.9,2024-12-22
U666,7897XXXX3177,80.75,2025-07-18
U777,8971XXXX6984,601.73,2025-03-25
U564,2529XXXX9419,186.71,2025-08-06
U576,1206XXXX6655,74.53,2024-12-25
U206,9134XXXX8706,674.55,2025-01-07
U805,2432XXXX7675,837.55,2025-10-12
U452,2221XXXX6698,327.86,2024-10-23
U486,0626XXXX0600,518.17,2025-04-04
U515,0355XXXX0354,461.7,2024-12-22
U395,7401XXXX9895,295.51,2024-12-25
U388,9613XXXX0945,664.13,2025-10-04
U521,2149XXXX7548,599.96,2025-07-20
U888,4916XXXX5038,654.09,2024-12-08
U582,1908XXXX8621,264.37,2025-07-26
U345,4541XXXX3856,210.41,2025-09-01
U907,2797XXXX1177,997.11,2025-05-15
U651,7816XXXX4929,193.57,2025-07-22
U810,5870XXXX1058,609.73,2024-10-23
U479,3246XXXX0907,550.03,2025-04-26
U849,5646XXXX3322,952.39,2025-07-07
U846,3436XXXX9198,969.13,2025-08-02
U191,7969XXXX0285,483.87,2024-12-25
U862,7643XXXX1327,859.56,2025-03-10
U726,6152XXXX1542,665.59,2025-02-01
U979,2474XXXX0317,963.25,2025-08-24
U177,1728XXXX0974,260.31,2024-11-09
U661,3417XXXX3559,286.2,2025-07-27
U108,2801XXXX6812,565.67,2025-07-21
U552,4696XXXX1938,866.66,2025-05-20
U426,4225XXXX4283,46.56,2024-11-18
U981,6951XXXX7317,309.04,2025-10-13
U602,7107XXXX2748,246.78,2024-11-06
U264,7078XXXX9153,576.93,2025-04-25
U600,7141XXXX8796,55.35,2025-07-05
U721,3006XXXX6680,809.14,2025-04-03
U461,4540XXXX6744,826.52,2025-06-27
U806,3960XXXX6669,808.63,2025-08-01
U658,0866XXXX0122,640.87,2024-12-29
U918,5475XXXX1968,856.07,2025-02-21
U507,2626XXXX3205,524.25,2025-10-12
U743,5217XXXX6969,813.2,2025-02-24
U968,7807XXXX7069,124.65,2025-01-12
U589,2743XXXX8124,54.5,2025-01-20
U347,2636XXXX0347,959.68,2025-03-21
U576,0183XXXX6725,489.55,2024-12-16
U745,2295XXXX3412,818.25,2024-11-10
U703,4767XXXX6423,875.29,2025-02-19
U144,6284XXXX0591,818.6,2025-05-28
U518,3756XXXX2196,531.01,2025-02-01
U127,6534XXXX6094,134.32,2025-03-05
U560,4883XXXX6953,559.7,2025-07-10
U520,6880XXXX4089,494.89,2025-02-01
U529,3640XXXX3494,96.01,2024-12-16
U170,1724XXXX2044,812.02,2025-08-11
U645,4323XXXX2411,773.98,2025-01-01
U220,6136XXXX8409,975.55,2025-04-23
U848,7819XXXX4780,319.89,2025-09-15
U214,0789XXXX1941,978.22,2025-05-16
U378,4621XXXX5081,990.77,2024-12-27
U647,4542XXXX4803,477.84,2025-03-31
U816,4848XXXX8283,687.69,2025-08-19
U789,3863XXXX4890,151.79,2024-12-21
U736,4515XXXX2902,466.03,2024-10-28
U370,6643XXXX0595,956.88,2025-06-11
U562,1084XXXX8092,345.75,2025-09-28
U389,6926XXXX9503,450.53,2025-01-19
U738,3764XXXX9086,458.74,2024-11-26
U617,4277XXXX0153,426.78,2025-09-17
U488,2727XXXX9531,682.54,2025-03-04
U767,6028XXXX8065,951.19,2025-08-02
U479,0268XXXX6294,805.69,2025-08-09
U493,6162XXXX1270,845.38,2025-04-01
U222,6729XXXX9860,727.6,2025-02-06
U156,1464XXXX9963,10.21,2025-08-28
U519,0668XXXX5222,144.16,2025-05-11
U378,2146XXXX0627,113.07,2025-09-20
U462,7789XXXX5915,106.77,2025-07-29
U773,6552XXXX8235,316.62,2025-07-29
U447,4561XXXX0163,639.71,2025-03-07
U435,8486XXXX0956,86.35,2025-05-29
U135,0373XXXX1459,468.24,2025-10-13
U310,2774XXXX0038,95.83,2025-05-02
U247,2697XXXX8800,727.09,2024-11-16
U947,5969XXXX7261,783.55,2025-04-22
U211,8881XXXX2074,293.67,2025-03-09
U416,8007XXXX9062,654.16,2024-12-23
U489,8377XXXX1070,35.5,2024-12-13
U418,7364XXXX5308,672.25,2025-04-16
U105,0330XXXX1405,75.24,2025-02-19
U515,0302XXXX1114,418.1,2024-12-18
U523,2281XXXX0061,275.81,2025-06-23
U968,0010XXXX8120,680.73,2025-04-29
U731,9904XXXX1933,808.15,2025-01-19
U502,8345XXXX2817,548.32,2025-06-07
U925,5587XXXX5780,111.47,2025-04-11
U801,3838XXXX5107,109.88,2025-08-29
U791,1604XXXX8290,467.61,2024-12-27
U645,8213XXXX2472,478.47,2025-03-02
U852,0608XXXX4677,144.97,2025-03-01
U893,3495XXXX4680,169.76,2025-04-24
U800,7952XXXX9368,350.95,2025-05-29
U167,5559XXXX8797,480.28,2025-06-23
U435,3754XXXX7994,279.85,2025-02-20
U569,6749XXXX4874,286.74,2025-05-05
U183,5968XXXX4704,822.48,2024-12-28
U523,5578XXXX4515,250.27,2024-11-28
U523,9352XXXX8369,612.56,2024-11-19
U626,6109XXXX3391,151.93,2025-01-28
U228,6964XXXX4675,741.5,2025-02-17
U325,2072XXXX2298,24.27,2025-07-22
U912,3135XXXX3652,687.41,2025-03-22
U371,3415XXXX7702,19.45,2025-03-16
U422,8232XXXX9343,248.32,2025-01-10
U681,3168XXXX5932,489.03,2025-04-12
U625,0083XXXX4474,461.56,2025-02-15
U773,0652XXXX2986,234.25,2025-07-18
U259,6105XXXX2382,196.6,2025-05-31
U956,7731XXXX2269,669.29,2025-05-17
U941,7823XXXX5801,500.94,2025-07-16
U337,0401XXXX5171,414.76,2025-08-06
U304,5861XXXX2576,346.87,2025-03-18
U866,3873XXXX7372,940.73,2025-08-17
U308,1200XXXX4254,504.79,2025-10-04
U536,3632XXXX3024,255.68,2025-03-19
U735,6700XXXX4743,39.6,2025-07-14
U844,2301XXXX2264,959.42,2025-02-22
U882,2976XXXX5777,326.38,2025-01-31
U147,9841XXXX3474,503.76,2025-09-22
U732,7451XXXX8761,364.53,2025-01-26
U145,4558XXXX3982,79.19,2025-01-17
U343,7857XXXX1800,890.57,2025-02-14
U927,6048XXXX8124,92.19,2025-01-30
U473,5472XXXX4713,653.35,2025-07-14
U813,9096XXXX6691,635.71,2025-10-15
U967,1598XXXX2128,731.71,2025-03-04
U545,2642XXXX7727,470.48,2025-05-22
U397,0037XXXX3315,686.65,2025-05-20
U423,7171XXXX4616,302.28,2025-08-30
U862,8745XXXX5810,461.84,2025-08-23
U955,4514XXXX8242,525.53,2025-08-15
U848,3238XXXX8391,761.49,2025-08-30
U149,5501XXXX0869,929.16,2024-11-20
U134,5833XXXX5869,606.04,2025-10-09
U747,6407XXXX7262,876.01,2024-11-18
U288,2337XXXX0472,950.31,2024-12-01
U520,8454XXXX5096,670.99,2025-05-22
U221,3466XXXX5458,494.34,2025-02-24
U940,4391XXXX3602,305.26,2025-08-03
U905,2006XXXX3209,413.93,2025-04-22
U425,3628XXXX0097,851.65,2025-06-20
U155,0539XXXX3889,643.93,2025-07-05
U285,5046XXXX0229,254.7,2025-04-07
U799,5006XXXX4876,755.96,2025-09-23
U676,7758XXXX6646,968.27,2025-07-28
U318,0135XXXX2427,534.46,2025-01-14
U501,5233XXXX4862,696.11,2024-10-20
U845,0364XXXX4410,17.78,2025-04-15
U726,6447XXXX8283,422.87,2024-11-19
U493,5216XXXX6621,359.17,2025-07-10
U794,1803XXXX5838,124.25,2025-02-05
U928,7549XXXX2886,107.84,2025-01-11
U985,8149XXXX3001,587.97,2025-05-30
U860,3613XXXX9902,813.16,2025-01-07
U617,6932XXXX5091,533.76,2025-07-31
U635,8599XXXX1703,187.67,2025-07-19
U845,2665XXXX0223,234.31,2025-03-21
U132,0034XXXX2551,512.8,2024-12-31
U400,2669XXXX9122,386.21,2025-03-29
U900,8846XXXX3447,636.92,2025-01-08
U442,2171XXXX7139,585.95,2025-03-26
U447,9014XXXX2461,241.91,2024-10-15
U483,7672XXXX7730,460.4,2025-09-11
U436,1426XXXX1035,76.97,2024-11-16
U947,1058XXXX8912,95.62,2025-05-26
U397,0988XXXX7034,906.98,2025-03-19
U433,7999XXXX3489,315.14,2025-03-25
U845,2261XXXX1057,173.03,2025-08-11
U602,6346XXXX9387,282.74,2025-03-13
U846,0416XXXX3095,404.28,2025-04-09
U467,3430XXXX1692,866.72,2025-05-13
U838,7817XXXX3848,55.3,2025-05-27
U543,7640XXXX3621,986.36,2025-03-17
U920,4043XXXX3970,905.68,2025-04-23
U239,7467XXXX3327,80.16,2025-03-23
U489,6971XXXX8764,658.3,2025-05-03
U820,3286XXXX7801,15.04,2025-08-25
U129,5046XXXX2598,503.49,2025-09-03
U968,7969XXXX0603,963.7,2025-06-03
U803,4966XXXX0306,34.51,2025-04-15
U954,0707XXXX5222,562.01,2025-09-24
U547,6394XXXX4314,784.9,2025-05-04
U990,2716XXXX8963,469.08,2025-10-14
U208,9744XXXX1838,735.99,2025-04-30
U597,1169XXXX1934,640.89,2025-08-05
U108,3508XXXX1198,339.35,2024-12-12
U284,8753XXXX9136,205.37,2025-02-19
U708,1499XXXX4615,223.7,2025-03-09
U317,6045XXXX2282,90.07,2024-10-26
U897,2168XXXX0724,238.64,2025-07-31
U787,5010XXXX8194,26.16,2025-07-06
U514,6951XXXX8459,682.78,2025-02-21
U845,0463XXXX6133,394.51,2025-10-11
U364,0193XXXX4184,775.04,2025-06-11
U512,4311XXXX8424,374.33,2025-05-08
U110,6575XXXX4254,858.71,2025-10-06
U575,5443XXXX8362,180.08,2025-05-26
U547,0737XXXX0593,698.94,2025-04-28
U307,2944XXXX7005,855.04,2025-07-15
U358,7234XXXX4922,580.98,2025-02-25
U605,9583XXXX9316,385.32,2025-01-05
U487,0907XXXX6100,667.53,2024-11-01
U535,9860XXXX9599,163.5,2024-11-27
U938,4212XXXX8066,170.92,2025-09-11
U201,6546XXXX4498,605.0,2025-05-24
U366,8109XXXX1217,264.06,2025-07-23
U619,7706XXXX3127,491.02,2025-03-03
U286,4891XXXX4301,579.6,2025-03-18
U446,5916XXXX4807,129.95,2025-05-24
U273,7288XXXX7225,540.76,2025-03-20
U810,5833XXXX9410,958.96,2025-01-17
U381,6681XXXX1061,973.41,2025-02-05
U387,5606XXXX6925,26.49,2025-09-05
U961,2450XXXX2692,673.28,2025-09-04
U985,2400XXXX0987,484.27,2025-04-03
U524,4890XXXX8988,626.86,2025-09-06
U207,6771XXXX5603,606.96,2025-04-01
U107,3562XXXX7657,911.04,2024-12-21
U617,6306XXXX4826,297.53,2024-12-02
U723,7179XXXX9442,972.78,2025-02-25
U760,6257XXXX1844,170.18,2025-08-14
U168,6722XXXX6914,666.76,2025-03-23
U200,1920XXXX9652,152.72,2025-04-11
U257,4363XXXX9049,377.36,2025-01-22
U653,9695XXXX6318,932.87,2025-08-14
U262,3405XXXX2924,921.67,2025-06-21
U196,8223XXXX9873,306.25,2025-05-26
U596,9776XXXX0625,905.06,2024-12-16
U915,3086XXXX8872,457.23,2024-12-26
U462,1511XXXX8696,626.34,2025-02-10
U814,7394XXXX3299,968.95,2024-12-19
U143,2994XXXX1200,912.33,2025-08-14
U982,1448XXXX4822,860.97,2025-02-23
U172,7342XXXX3284,927.35,2025-08-29
U164,1624XXXX4760,329.95,2025-10-05
U856,2359XXXX9229,446.89,2024-10-20
U253,2677XXXX8802,112.23,2025-02-28
U984,8363XXXX4889,515.91,2024-12-15
U367,1114XXXX7068,63.75,2025-04-04
U432,3722XXXX0765,180.23,2025-03-19
U729,2049XXXX8206,953.27,2024-12-25
U465,3631XXXX2399,474.94,2024-11-01
U700,1021XXXX1173,736.89,2025-05-01
U850,1799XXXX1922,665.33,2025-07-23
U111,0666XXXX6549,705.67,2025-03-06
U730,1759XXXX9192,886.6,2025-02-04
U740,4650XXXX6227,15.95,2025-04-07
U111,2978XXXX4585,719.48,2025-05-12
U635,1630XXXX2779,147.85,2025-08-02
U477,8728XXXX6109,64.88,2025-04-23
U764,7057XXXX5224,301.43,2025-06-20
U477,6309XXXX0449,108.12,2025-07-22
U694,9662XXXX1543,491.42,2024-10-15
U660,1034XXXX2729,780.35,2025-08-24
U915,5327XXXX1810,365.56,2025-07-18
U920,6609XXXX2529,217.84,2025-10-09
U439,7152XXXX4998,14.74,2024-10-27
U179,7513XXXX9783,841.67,2025-09-30
U474,3729XXXX4099,916.15,2024-11-14
U946,8686XXXX1667,302.73,2025-06-08
U125,6603XXXX3502,882.9,2025-03-13
U278,7950XXXX4442,403.01,2025-02-09
U432,3884XXXX9626,554.53,2025-02-26
U907,3868XXXX0954,637.49,2025-05-11
U650,0375XXXX9733,228.22,2025-03-30
U870,3713XXXX5129,272.44,2025-09-04
U447,3247XXXX4003,447.0,2025-04-19
U411,9252XXXX8154,631.39,2024-12-10
U254,2913XXXX8839,117.49,2025-07-30
